objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_TRH_0001,https://archive.org/details/BP_TRH_0001/mode/2up?view=theater,Othello; The Deserter,application/pdf,1801-11-06,"Theatre Royal, Hull",Wm. Shakespeare; C. Dibdin,tragedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0002,https://archive.org/details/BP_TRH_0002/mode/2up?view=theater,King Lear and his Three Daughters; The Lyar,application/pdf,1801-11-16,"Theatre Royal, Hull",Wm. Shakespeare; S. Foote,historical play; farce in three acts,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0003,https://archive.org/details/BP_TRH_0003/mode/2up?view=theater,"The Rivals, or A Trip to Bath; Turnpike Gate",application/pdf,1801-11-17,"Theatre Royal, Hull",R. B. Sheridan; T. Knight,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0004,https://archive.org/details/BP_TRH_0004/mode/2up?view=theater,"The Prize or 1, 5, 3, 8; Wags of Windsor; OBI: or, Three Finger'd Jack",application/pdf,1802-01-20,"Theatre Royal, Hull",P. Hoare; [unknown]; J. Fawcett,musical farce; musical farce; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0005,https://archive.org/details/BP_TRH_0005/mode/2up?view=theater,Birth-day; Who's the Dupe; The Deserter,application/pdf,1802-01-27,"Theatre Royal, Hull",T. J. Dibdin; Mrs. H. Cowley; C. Dibdin,comedy; farce in two acts; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0006,https://archive.org/details/BP_TRH_0006/mode/2up?view=theater,The Beaux Stratagem; The Lying Valet,application/pdf,1803-01-18,"Theatre Royal, Hull",G. Farquhar; D. Garrick,comedy; humerous farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0007,https://archive.org/details/BP_TRH_0007/mode/2up?view=theater,Tancred & Sigismunda; A Tale of Mystery,application/pdf,1803-11-14,"Theatre Royal, Hull",J. Thomson; T. Holcroft,tragedy; melodrame,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0008,https://archive.org/details/BP_TRH_0008/mode/2up?view=theater,"Pizarro; or, The Spaniards in Peru; The Deuce is in Him",application/pdf,1803-11-21,"Theatre Royal, Hull",T. B. Sheridan(?); G. Colman,[unknown]; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0009,https://archive.org/details/BP_TRH_0009/mode/2up?view=theater,Know your own Mind; Child of Nature,application/pdf,1803-12-02,"Theatre Royal, Hull",A. Murphy; Mrs. E. Inchbald,comedy; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0010,https://archive.org/details/BP_TRH_0010/mode/2up?view=theater,"The Dramatist; or, Stop Him Who Can?; Paul and Virginia",application/pdf,1803-12-09,"Theatre Royal, Hull",F. Reynolds; J. Cobb,comedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0011,https://archive.org/details/BP_TRH_0011/mode/2up?view=theater,Birth-day; Wags of Windsor; Paul and Virginia,application/pdf,1803-12-30,"Theatre Royal, Hull",T. J. Dibdin; [unknown]; J. Cobb,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0012,https://archive.org/details/BP_TRH_0012/mode/2up?view=theater,Pizarro; or The Spaniards in Peru; Agreeable Surprise,application/pdf,1804-01-04,"Theatre Royal, Hull",R. B. Sheridan(?); J. O'Keeffe,[unknown]; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0013,https://archive.org/details/BP_TRH_0013/mode/2up?view=theater,"Jealous Wife; Black Forest; or, The Natural Son",application/pdf,1804-01-06,"Theatre Royal, Hull",G. Colman; [unknown],comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0014,https://archive.org/details/BP_TRH_0014/mode/2up?view=theater,"Othello; Gretna Green; Lover's Quarels; Or, Like Master Like Man",application/pdf,1804-01-20,"Theatre Royal, Hull",Wm. Shakespeare; C. Stuart; T. King,tragedy; musical farce; farce in one act,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0015,https://archive.org/details/BP_TRH_0015/mode/2up?view=theater,Suspicious Husband; The Adopted Child,application/pdf,1804-01-24,"Theatre Royal, Hull",B. Hoadly; S. Birch,comedy; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0016,https://archive.org/details/BP_TRH_0016/mode/2up?view=theater,He wou'd be a Soldier; Netley Abbey; Turnpike Gate,application/pdf,1804-01-25,"Theatre Royal, Hull",F. Pilon; W. Pearce; T. Knight,comedy; comic opera; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0017,https://archive.org/details/BP_TRH_0017/mode/2up?view=theater,Lover's Vows; Or The Natural Son; A Tale of Mystery,application/pdf,1804-02-01,"Theatre Royal, Hull",B. Thomson; T. Holcroft,comedy; melodrame,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0018,https://archive.org/details/BP_TRH_0018/mode/2up?view=theater,Macbeth; The Oracle; The Rival Soldiers,application/pdf,1804-02-03,"Theatre Royal, Hull",Wm. Shakespeare; Mrs. S.-M. Cibber; [unknown],tragedy; one act piece; musical piece,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0019,https://archive.org/details/BP_TRH_0019/mode/2up?view=theater,Country Girl; Wedding Day; Highland Reel,application/pdf,1804-02-07,"Theatre Royal, Hull",D. Garrick; [unknown]; J. O'Keeffe,comedy; farce; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0020,https://archive.org/details/BP_TRH_0020/mode/2up?view=theater,Hear both Sides; All the World's a Stage,application/pdf,1804-02-08,"Theatre Royal, Hull",T. Holcroft; I. Jackman,comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0021,https://archive.org/details/BP_TRH_0021/mode/2up?view=theater,"Wife of two Husbands; The Fairy; Or, Britannia's Triumph",application/pdf,1804-02-14,"Theatre Royal, Hull",J. Cobb; [unknown],musical drama; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0022,https://archive.org/details/BP_TRH_0022/mode/2up?view=theater,"John Bull; Or, An Englishman's Fire Side; The Deuce is in Him",application/pdf,1804-02-17,"Theatre Royal, Hull","G. Colman, the younger; G. Colman",comedy; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0023,https://archive.org/details/BP_TRH_0023/mode/2up?view=theater,Marriage Proposal; Love Laughs at Locksmiths,application/pdf,1804-02-21,"Theatre Royal, Hull",J. T. Allingham; G. Colman,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0024,https://archive.org/details/BP_TRH_0024/mode/2up?view=theater,Hamlet; Prince of Denmark; Inkle and Yarico,application/pdf,1804-02-22,"Theatre Royal, Hull",Wm. Shakespeare; G. Colman,tragedy; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0025,https://archive.org/details/BP_TRH_0025/mode/2up?view=theater,"Wife of two Husbands; The Fairy; Or, Britannia's Triumph",application/pdf,1804-02-27,"Theatre Royal, Hull",J. Cobb; [unknown],musical drama; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0026,https://archive.org/details/BP_TRH_0026/mode/2up?view=theater,Every One has his Fault; Love Laughs at Locksmiths,application/pdf,1804-02-28,"Theatre Royal, Hull",Mrs. E. Inchbald; G. Colman,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0027,https://archive.org/details/BP_TRH_0027/mode/2up?view=theater,Soldier's Daughter; The Paragraph,application/pdf,1804-11-05,"Theatre Royal, Hull",A. Cherry; P. Hoare,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0028,https://archive.org/details/BP_TRH_0028/mode/2up?view=theater,Guilty or not Guilty?; Poor Soldier,application/pdf,1804-11-08,"Theatre Royal, Hull",T. J. Dibdin; J. O'Keeffe,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
